portalName,total,new_items,deleted_items
04a-01,1211,1211,1194
08b-42091,40,40,40
04c-01,1333,1333,1324
12b-17143,125,125,125
05b-27123,31,31,39
05b-27139,62,62,62
06f-01,43,43,43
09c-01,83,83,83
07d-02,67,67,67
07b-26161,10,10,9
04b-24021,110,110,110
07c-01,146,146,145
03a-04,128,128,134
03c-02,179,179,178
12b-17031,202,202,191
03a-02,1061,1061,1065
13a-01,150,150,146
12d-03,34,34,34
